date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2005-09-22,15.7,8.66,8.1,0.5,,,95,74.9,72.5,50,7.8,4.1,4.2,0.5,20,10.62,12,4,,,102.28,102.1,102.03,101.78,99.35,99.19,99.1,98.85,24100,24100,24100,24100,,,,,9.9,0,3.1,1.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,20.7,12.14,12.55,4.4,,,91,64.9,64,37,8.9,4.9,5.6,2.3,26,12.38,13,0,,,101.72,101.34,101.46,101.19,98.8,98.48,98.59,98.38,24100,24100,24100,24100,,,,,5.5,0,7.5,5.5,2.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,21.1,15.57,15.5,9.9,,,83,59.2,59,35,10.5,7.1,7.5,4.5,32,18.04,18,4,,,101.42,101.22,101.12,100.83,98.65,98.4,98.33,98.01,24100,24100,24100,24100,,,,,2.5,0,10.5,8.5,5.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,19.9,14.31,13.8,7.7,,,92,75.9,75,58,11.4,9.9,9.2,7.1,19,9.38,9.5,0,,,101.6,101.3,101.26,100.92,98.72,98.47,98.41,98.1,24100,24100,24100,24100,,,,,4.2,0,8.8,6.8,3.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-18,17.3,11.8,11.45,5.6,,,99,79,76.5,54,9.8,7.9,8,6.1,11,5.67,5.5,0,,,101.84,101.72,101.72,101.61,98.98,98.85,98.84,98.7,24100,24100,24100,24100,,,,,6.5,0,6.5,4.5,1.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-17,14.7,11.78,10.64,6.6,,,100,95.1,93.5,87,12.4,11,10.7,9,22,15.71,11,0,,,101.56,101.33,101.32,101.09,98.68,98.47,98.46,98.24,24100,20562.5,16050,8000,,,,,7.4,0,5.6,3.6,0.6,10.2,10.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,14.6,9.87,8.75,2.9,,,100,87,83,66,9.9,7.6,6.5,3,26,15.29,15,4,,,102,101.79,101.7,101.4,99.1,98.9,98.81,98.53,24100,22633.3,16900,9700,,,,,9.2,0,3.8,1.8,0,6.2,6.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,21.1,13.68,14.45,7.8,,,95,75.8,71.5,48,12.2,9,9.1,6,32,16.5,20.5,9,,,101.74,101.31,101.46,101.18,98.85,98.48,98.59,98.33,24100,23766.7,20100,16100,,,,,3.5,0,9.4,7.5,4.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,17.2,11.47,10.5,3.8,,,86,67.4,65.5,45,8.5,5.3,5.3,2.1,17,12.62,11.5,6,,,101.37,101.28,101.22,101.06,98.53,98.42,98.35,98.16,24100,24100,24100,24100,,,,,7.5,0,5.5,3.5,0.5,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,18.1,12.98,12.35,6.6,,,92,71.8,68.5,45,11.4,7.6,7.3,3.3,32,14.46,16,0,,,101.03,100.78,100.83,100.63,98.14,97.95,97.99,97.85,24100,23433.3,20100,16100,,,,,5.7,0,7.3,5.3,2.4,1.2,1.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,20.8,15.59,15.6,10.4,,,82,62.8,65,48,12.3,8.3,9.2,6,32,15.5,18,4,,,101.13,100.95,100.99,100.85,98.3,98.15,98.16,98.02,24100,24100,24100,24100,,,,,2.4,0,10.6,8.6,5.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-11,28.3,21.3,22,15.7,31,,81,63,58,35,14.8,13.5,12.9,11.1,26,15.08,13,0,,,100.97,100.72,100.53,100.08,98.22,97.97,97.79,97.36,24100,23900,21700,19300,,,,,0,4,17,15,12,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-10,27.8,23.78,23.75,19.7,34,,86,73.5,71,56,20.1,18.6,18.6,17.2,35,23.96,24,13,,,100.46,100.03,100.12,99.79,97.71,97.32,97.39,97.08,24100,16229.2,16050,8000,,,,,0,5.8,18.8,16.8,13.8,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,28.8,22.08,22.45,16.1,37,,91,75,74.5,58,20,17.2,17.6,15.2,33,23.12,24,15,,,100.98,100.58,100.64,100.3,98.21,97.84,97.91,97.61,24100,23833.3,22500,20900,,,,,0,4.5,17.4,15.4,12.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,23.9,17.67,16.29,8.7,26,,82,62.8,64,46,14.3,10.1,10.3,6.3,28,18.62,17,6,,,102.07,101.56,101.54,101.01,99.2,98.76,98.72,98.23,24100,24100,24100,24100,,,,,1.7,0,11.3,9.3,6.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,22.7,15.13,14.45,6.2,,,86,62.6,61,36,11.1,7.4,7.8,4.6,17,11,10.5,4,,,102.42,102.26,102.26,102.1,99.57,99.41,99.4,99.24,24100,24100,24100,24100,,,,,3.5,0,9.4,7.5,4.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06,19.5,15.76,15.4,11.3,,,89,68.6,69.5,50,18,9.8,12.8,7.6,39,25.65,23,7,,,102.23,101.74,101.56,100.89,99.36,98.92,98.74,98.12,24100,24100,24100,24100,,,,,2.6,0,10.4,8.4,5.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-05,27.9,21.27,20.39,12.9,36,,97,83.8,82,67,21.8,18.3,17.6,13.5,52,11.21,26,0,,,101.11,100.86,100.87,100.62,98.3,98.11,98.1,97.89,24100,20700,16900,9700,,,,,0,2.4,15.4,13.4,10.4,18,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-04,28.4,21.21,21,13.6,35,,89,74.5,73,57,19.3,16.3,15.8,12.4,35,18.29,17.5,0,,,101.38,100.99,101.04,100.7,98.57,98.23,98.29,98.01,24100,24100,24100,24100,,,,,0,3,16,14,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-03,24.4,17.46,16.14,7.9,28,,87,67.4,65,43,14.4,10.9,10.7,7,33,22.54,20,7,,,102.3,101.84,101.86,101.42,99.41,99.03,99.01,98.61,24100,24100,24100,24100,,,,,1.9,0,11.1,9.1,6.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,20.2,13.53,12.85,5.5,,,100,78.1,77.5,55,11.1,9.4,8.6,6.1,20,11.25,12,4,,,102.31,102.14,102.04,101.77,99.46,99.27,99.17,98.88,24100,24100,24100,24100,,,,,5.2,0,7.8,5.8,2.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,14.5,12.61,11.7,8.9,,,96,90.2,89,82,11.9,11,10.9,10,46,33.46,31.5,17,,,101.69,100.74,100.78,99.88,98.82,97.91,97.94,97.06,24100,15437.5,13650,3200,,,,,6.3,0,6.7,4.7,1.7,2.6,2.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,20.2,15.72,15.45,10.7,,,88,76.3,70.5,53,14.8,11.4,11.1,7.3,44,29.33,30.5,17,,,100.8,100.26,100.34,99.87,97.99,97.47,97.52,97.06,24100,23700,21700,19300,,,,,2.5,0,10.4,8.4,5.5,5.6,5.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-30,21.6,17.14,16.7,11.8,25,,95,77.6,78,61,14.3,12.9,12.8,11.4,26,17.67,16.5,7,,,101.33,101.12,101.09,100.85,98.5,98.32,98.28,98.05,24100,24100,24100,24100,,,,,1.3,0,11.7,9.7,6.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29,22.5,15.68,15.1,7.7,26,,100,81.2,79.5,59,14.5,12.1,11.7,8.9,17,10.92,11.5,6,,,101.46,101.31,101.32,101.18,98.59,98.49,98.5,98.42,24100,21287.5,12250,400,,,,,2.9,0,10.1,8.1,5.1,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-28,20.3,15.96,15.5,10.7,,,98,81.9,82,66,14.2,12.7,12.5,10.8,28,16.67,18.5,9,,,101.31,101.1,101.09,100.88,98.46,98.29,98.26,98.05,24100,24100,24100,24100,,,,,2.5,0,10.5,8.5,5.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27,19.7,15.62,15.64,11.6,,,97,86.1,81.5,66,15,13.2,13.3,11.6,41,21.5,25,9,,,100.88,100.65,100.69,100.51,98.06,97.85,97.88,97.69,24100,24100,24100,24100,,,,,2.4,0,10.6,8.6,5.6,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26,21.1,16.73,16.35,11.6,,,91,74.1,73.5,56,13.8,11.9,11.8,9.7,26,15.42,13,0,,,100.94,100.69,100.72,100.5,98.14,97.9,97.94,97.74,24100,23433.3,20100,16100,,,,,1.6,0,11.3,9.3,6.3,1.2,1.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25,24.8,20.32,20.25,15.7,28,,90,69,68,46,16.9,14.1,14.1,11.3,32,20.96,22.5,13,,,101.24,101.03,101.06,100.89,98.47,98.26,98.3,98.12,24100,23766.7,20100,16100,,,,,0,2.2,15.2,13.2,10.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-24,22.2,19.25,19.1,16,27,,93,76.5,81,69,18.8,15,15.5,12.2,35,29.5,27.5,20,,,101.21,101.02,101.04,100.87,98.42,98.25,98.27,98.12,24100,21225,12850,1600,,,,,0,1.1,14.1,12.1,9.1,25.2,25.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-23,24.6,18.62,18.1,11.6,27,,90,67.4,67.5,45,13.7,12,12.2,10.6,41,27.67,27,13,,,101.76,101.49,101.47,101.17,98.91,98.69,98.67,98.42,24100,24100,24100,24100,,,,,0,0.1,13.1,11.1,8.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22,22.1,15.65,14.25,6.4,,,93,68.7,70.5,48,11.1,9.4,8.5,5.9,32,15.96,16,0,,,102.33,102,101.98,101.62,99.43,99.16,99.13,98.84,24100,24100,24100,24100,,,,,3.8,0,9.2,7.2,4.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-21,17.8,12.92,12.85,7.9,,,97,74.2,74,51,9.8,8,7.7,5.5,24,12.79,12,0,,,102.44,102.25,102.19,101.93,99.58,99.38,99.31,99.04,24100,24100,24100,24100,,,,,5.2,0,7.8,5.8,2.8,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-20,19.2,14.12,14.14,9.1,,,94,77,78,62,11.5,10,9.6,7.7,37,24.08,25,13,,,101.87,101.31,101.38,100.89,99,98.48,98.52,98.04,24100,23766.7,20100,16100,,,,,3.9,0,9.1,7.1,4.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19,22.9,16.88,17.35,11.8,,,94,69.9,68,42,15.2,10.7,11.2,7.1,30,16.58,20.5,11,,,100.94,100.84,100.83,100.71,98.14,98.05,98.06,97.97,24100,23766.7,20100,16100,,,,,0.6,0,12.3,10.3,7.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-18,22.3,18.36,18.6,14.9,29,,98,89.3,88,78,18.6,16.5,16.4,14.2,15,9.38,7.5,0,,,100.84,100.69,100.71,100.58,98.04,97.91,97.94,97.84,24100,17820.8,13650,3200,,,,,0,0.6,13.6,11.6,8.6,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17,17.4,15.73,15.45,13.5,,,93,81.9,78,63,15.4,12.5,11.7,7.9,28,16.46,18.5,9,,,101.8,101.23,101.33,100.85,98.96,98.42,98.51,98.06,24100,20687.5,15250,6400,,,,,2.5,0,10.4,8.4,5.5,5.2,5.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-16,21.1,15.95,15.15,9.2,,,91,65.9,68,45,11.1,9.1,9.3,7.6,20,8.29,10,0,,,102.19,102.03,102.01,101.82,99.37,99.2,99.18,98.99,24100,24100,24100,24100,,,,,2.8,0,10.2,8.2,5.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-15,22.1,16.53,15.35,8.6,,,87,69.2,67.5,48,12.6,10.5,10.4,8.2,20,13.17,13.5,7,,,101.91,101.61,101.65,101.39,99.02,98.79,98.78,98.55,24100,24100,24100,24100,,,,,2.6,0,10.3,8.3,5.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-14,22.1,16.18,15.95,9.8,,,82,66,66,50,11.4,9.6,9.2,7.1,28,15.79,17,6,,,101.55,101.3,101.33,101.11,98.7,98.49,98.52,98.34,24100,24100,24100,24100,,,,,2,0,10.9,8.9,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-13,19.8,15.15,15.8,11.8,,,94,72.5,69.5,45,11.6,9.8,9.4,7.3,26,15.5,16,6,,,101.8,101.61,101.61,101.41,98.96,98.78,98.76,98.56,24100,24100,24100,24100,,,,,2.2,0,10.8,8.8,5.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12,20.2,15.3,15.45,10.7,,,92,72.7,69,46,12,10,10,8,33,21.12,21,9,,,101.37,100.99,101.05,100.72,98.51,98.17,98.21,97.9,24100,24100,24100,24100,,,,,2.5,0,10.4,8.4,5.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-11,18.4,16.08,15.7,13,,,97,84.2,85.5,74,15.1,13.4,12.9,10.7,20,7,10,0,,,101.67,101.21,101.24,100.82,98.84,98.4,98.43,98.02,24100,24100,24100,24100,,,,,2.3,0,10.7,8.7,5.7,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10,23.1,17.04,16.1,9.1,25,,86,66.9,65,44,13.7,10.5,10.4,7.2,20,10.29,10,0,,,101.85,101.76,101.74,101.62,99.04,98.94,98.94,98.85,24100,24100,24100,24100,,,,,1.9,0,11.1,9.1,6.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09,23.6,18.32,16.64,9.7,27,,91,70.5,67,43,16,12.3,12.1,8.2,28,15.5,14,0,,,101.83,101.48,101.53,101.24,98.95,98.68,98.69,98.43,24100,24100,24100,24100,,,,,1.4,0,11.6,9.6,6.6,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-08,25.6,22.05,20.14,14.7,30,,87,69,69.5,52,19.6,15.8,16.1,12.6,28,17.67,16,4,,,101.25,100.86,100.81,100.36,98.44,98.12,98.04,97.64,24100,24100,24100,24100,,,,,0,2.1,15.1,13.1,10.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-07,29.7,23.14,21.3,12.9,34,,96,61.5,68,40,16,14.5,14.4,12.8,26,13.46,13,0,,,101.48,101.12,101.04,100.6,98.68,98.38,98.28,97.87,24100,24100,24100,24100,,,,,0,3.3,16.3,14.3,11.3,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-06,31.3,22.89,23.45,15.6,36,,84,61.3,60,36,17.8,14.5,15.2,12.5,28,12.96,16,4,,,101.28,101.01,101.07,100.86,98.49,98.26,98.33,98.16,24100,24100,24100,24100,,,,,0,5.5,18.4,16.4,13.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-05,30.4,22.62,21.45,12.5,33,,79,52,54,29,14.1,11.3,11.8,9.6,26,16.04,17.5,9,,,101.98,101.57,101.49,101,99.13,98.81,98.69,98.26,24100,24100,24100,24100,,,,,0,3.5,16.4,14.4,11.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-04,23.3,18.56,17.95,12.6,25,,88,62.4,66,44,12.3,10.8,11,9.7,43,22.62,26,9,,,101.9,101.63,101.61,101.32,99.08,98.83,98.79,98.5,24100,24100,24100,24100,,,,,0.1,0,12.9,10.9,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03,25.9,21.87,20.65,15.4,36,,90,68,69,48,22.2,15.4,17.2,12.3,65,21.17,38,11,,,101.28,100.97,100.91,100.54,98.47,98.22,98.15,97.84,24100,23433.3,18500,12900,,,,,0,2.6,15.7,13.7,10.7,12.2,12.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-02,31.9,26.44,26.1,20.3,41,,86,69.5,68,50,22.6,20.2,20.4,18.3,19,13.04,12.5,6,,,101.02,100.74,100.75,100.49,98.27,98.04,98.04,97.81,24100,24100,24100,24100,,,,,0,8.1,21.1,19.1,16.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,31.8,25.05,23.85,15.9,38,,89,65.5,66.5,44,19.4,17.6,16.9,14.3,35,18.5,20.5,6,,,101.59,101.27,101.26,100.94,98.8,98.54,98.54,98.28,24100,24100,24100,24100,,,,,0,5.8,18.9,16.9,13.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31,28.5,23.16,22.55,16.6,34,,99,77.8,75,51,20.8,18.6,18.9,17.1,17,8.75,8.5,0,,,101.58,101.45,101.35,101.12,98.84,98.7,98.59,98.34,24100,23566.7,20100,16100,,,,,0,4.5,17.6,15.6,12.6,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-30,28.4,22.45,21.6,14.8,37,,96,73,80.5,65,21.2,17.3,16.3,11.4,30,16.04,18.5,7,,,101.61,101.28,101.26,100.9,98.81,98.52,98.49,98.18,24100,23500,16900,9700,,,,,0,3.6,16.6,14.6,11.6,28.4,28.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,21.6,15.81,13.85,6.1,,,99,66,72,45,11.4,8.8,8.7,6,20,9.25,10,0,,,102.25,102,101.95,101.65,99.37,99.16,99.11,98.85,24100,24100,24100,24100,,,,,4.2,0,8.8,6.8,3.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-28,20.4,15.9,15.45,10.5,,,94,68.4,68.5,43,12.4,9.4,9.4,6.5,19,11.54,9.5,0,,,102.1,101.78,101.84,101.58,99.23,98.95,98.98,98.73,24100,24100,24100,24100,,,,,2.5,0,10.4,8.4,5.5,1.2,1.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-27,20.7,16.52,15.64,10.6,,,93,68.7,69.5,46,13.4,10.3,10.5,7.6,22,10.92,11,0,,,101.6,101.51,101.51,101.42,98.8,98.7,98.71,98.62,24100,24100,24100,24100,,,,,2.4,0,10.6,8.6,5.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26,21.4,15.27,14.25,7.1,,,95,68.4,70,45,10.4,8.9,8.7,6.9,20,12.75,13,6,,,102.02,101.87,101.81,101.6,99.19,99.03,98.99,98.78,24100,24100,24100,24100,,,,,3.8,0,9.2,7.2,4.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-25,19.4,15.22,14.14,8.9,,,93,71.7,72.5,52,12.2,9.8,9.7,7.1,33,17.92,19.5,6,,,101.84,101.53,101.52,101.21,98.95,98.7,98.66,98.38,24100,24100,24100,24100,,,,,3.9,0,9.1,7.1,4.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-24,28,22.4,20.85,13.7,29,,87,54.8,59.5,32,15.2,12.1,12.6,10,52,25.04,29.5,7,,,101.26,100.79,100.89,100.52,98.44,98.05,98.11,97.77,24100,24100,24100,24100,,,,,0,2.8,15.8,13.8,10.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-23,29.7,23.73,23.25,16.8,39,,78,70.7,69.5,61,22.2,18,17.6,12.9,26,19.08,18.5,11,,,101.7,100.86,101,100.3,98.9,98.13,98.26,97.62,24100,23633.3,18500,12900,,,,,0,5.2,18.2,16.2,13.2,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22,26,19.45,18.35,10.7,29,,100,69.3,70,40,15.3,12.9,13.1,10.8,11,3.46,5.5,0,,,102.24,102.02,102,101.76,99.41,99.22,99.19,98.96,24100,24100,24100,24100,,,,,0,0.4,13.3,11.3,8.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-21,23.1,17.2,16.39,9.7,,,97,72.3,70,43,14.4,11.6,11.8,9.3,13,2.67,6.5,0,,,102.02,101.92,101.91,101.81,99.2,99.1,99.12,99.04,24100,24100,24100,24100,,,,,1.6,0,11.4,9.4,6.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-20,20.5,17.68,15.9,11.3,,,89,70,68.5,48,14.3,11.9,11.6,8.9,35,17.21,20.5,6,,,101.86,101.23,101.19,100.51,99,98.44,98.37,97.73,24100,24100,24100,24100,,,,,2.1,0,10.9,8.9,5.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-19,28.4,20.35,20.04,11.7,36,,91,72.7,71.5,52,20.5,14.9,15.6,10.7,48,26.25,29.5,11,,,101.09,100.44,100.54,100,98.25,97.69,97.79,97.33,24100,24100,24100,24100,,,,,0,2,15,13,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-18,19,15.88,15.4,11.8,,,94,79,78,62,15.4,12.1,12.4,9.4,41,23.62,22.5,4,,,101.11,100.57,100.46,99.8,98.28,97.77,97.66,97.04,24100,22362.5,14450,4800,,,,,2.6,0,10.4,8.4,5.4,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-17,23,20.48,19.95,16.9,30,,98,84.8,82.5,67,20.1,17.7,17.6,15.1,35,18.92,17.5,0,,,100.04,99.89,99.89,99.73,97.3,97.16,97.16,97.02,24100,20629.2,16050,8000,,,,,0,2,14.9,12.9,9.9,31,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-16,29.9,24.59,23.54,17.2,35,,85,59,62.5,40,19,15.5,16.2,13.4,33,20.42,21,9,,,101.19,100.69,100.61,100.02,98.43,97.97,97.88,97.32,24100,22829.2,12850,1600,,,,,0,5.5,18.5,16.5,13.5,15.2,15.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15,27.7,22.32,21.2,14.7,31,,91,62.5,63.5,36,15.4,14,13.2,11,24,12.42,14,4,,,101.44,101.32,101.31,101.17,98.67,98.57,98.56,98.44,24100,24100,24100,24100,,,,,0,3.2,16.2,14.2,11.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-14,28.7,24.22,22.4,16.1,36,,81,67,64.5,48,20.8,17.5,17.6,14.4,28,20.25,17.5,7,,,101.34,101.15,101.16,100.98,98.55,98.42,98.4,98.25,24100,24100,24100,24100,,,,,0,4.4,17.4,15.4,12.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-13,31.3,26.52,25.7,20.1,39,,87,65.8,66,45,20.9,19.2,19.4,17.9,26,13.88,16,6,,,101.8,101.57,101.5,101.2,99.02,98.84,98.74,98.47,24100,24100,24100,24100,,,,,0,7.7,20.7,18.7,15.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12,29.9,24.38,23.04,16.2,36,,100,71.8,73,46,19.9,18.3,18.1,16.4,17,6.67,8.5,0,,,101.83,101.72,101.67,101.52,99.08,98.97,98.91,98.73,24100,22900,17700,11300,,,,,0,5,18,16,13,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-11,26.7,22.52,22.65,18.6,36,,98,88.2,86,74,21.7,20.4,20.4,19.1,37,9.75,18.5,0,,,101.47,101.05,101.08,100.7,98.69,98.3,98.32,97.95,24100,23029.2,15250,6400,,,,,0,4.7,17.6,15.7,12.7,31,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-10,31.7,27.25,26.29,20.9,45,,89,80,78.5,68,25.4,23.4,22.2,19.1,33,22.46,19.5,6,,,100.73,100.54,100.53,100.32,98.02,97.85,97.82,97.62,24100,18825,16050,8000,,,,,0,8.3,21.3,19.3,16.3,1.8,1.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-09,31.6,27.11,26.45,21.3,43,,91,75.7,76,61,23.9,22.2,22.1,20.2,43,26.04,27,11,,,101.03,100.72,100.72,100.41,98.28,98.02,98.01,97.75,24100,24100,24100,24100,,,,,0,8.4,21.4,19.4,16.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08,28.4,23.23,22.75,17.1,36,,97,78.9,78.5,60,20.9,19.1,18.9,17,30,10.04,15,0,,,101.12,101.03,101.01,100.9,98.38,98.29,98.25,98.13,24100,23166.7,16900,9700,,,,,0,4.8,17.8,15.8,12.8,3.2,3.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-07,29.8,23.82,23.95,18.1,38,,92,70.8,72.5,53,20.5,18,17.9,15.3,44,31,30.5,17,,,101.22,100.99,100.99,100.75,98.45,98.26,98.25,98.06,24100,22595.8,13250,2400,,,,,0,6,18.9,16.9,13.9,22.2,22.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-06,25.5,20.39,20.1,14.7,31,,83,72.1,71.5,60,17.4,15.1,14.9,12.4,33,23.08,23,13,,,101.7,101.45,101.44,101.19,98.88,98.68,98.66,98.44,24100,24100,24100,24100,,,,,0,2.1,15.1,13.1,10.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-05,21.2,16.46,15.14,9.1,,,99,75.4,78,57,13.4,11.7,11.4,9.4,15,6.67,7.5,0,,,102.05,101.9,101.87,101.69,99.22,99.07,99.06,98.89,24100,24100,24100,24100,,,,,2.9,0,10.1,8.1,5.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
